Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
1,1,1,3,9,10,2,10,150274,4,11,1
1,0,1,7,1,9,6,8,122780,2,20,1
1,0,0,5,3,4,4,6,156686,8,16,0
0,0,1,5,5,1,3,10,97138,5,14,0
0,1,0,10,9,10,3,5,80205,9,4,0
1,0,0,6,4,10,9,9,185729,2,3,0
1,1,0,5,10,6,5,10,43967,3,13,0
1,0,0,9,9,9,7,4,33354,1,4,0
1,0,0,3,4,7,8,8,36988,5,2,0
1,1,0,2,4,10,3,5,80891,2,29,0
1,0,0,9,7,6,10,2,118902,10,18,1
0,0,0,3,6,7,4,7,166014,2,36,1
1,0,0,3,7,4,7,7,193242,8,2,0
0,0,0,7,8,8,10,6,93987,2,6,0
1,0,0,3,2,8,2,1,180839,6,25,1
1,0,0,6,3,10,7,4,47329,1,21,0
1,0,1,4,3,6,10,3,94494,1,20,0
1,0,0,7,2,3,2,5,32203,3,19,0
0,1,0,4,6,9,6,9,164479,3,38,1
1,1,1,6,3,7,9,1,126910,5,4,0
0,0,0,10,10,5,7,5,192514,7,13,0
1,0,1,4,1,5,4,8,137861,3,26,0
0,1,1,4,5,10,8,6,173515,4,27,0
1,0,0,1,3,1,4,1,196587,9,4,0
1,0,0,7,2,1,10,9,56359,8,33,0
1,0,1,8,2,7,4,7,112973,2,26,0
1,0,0,9,6,3,9,3,100701,8,25,0
1,0,1,4,6,1,5,9,140731,4,21,0
1,0,0,7,9,6,10,6,121495,10,2,0
1,0,1,5,8,3,4,4,34351,10,36,0
0,0,1,1,5,7,9,1,142692,3,0,0
1,1,0,8,2,8,3,4,85144,7,29,0
1,0,1,6,3,5,5,1,93613,9,18,0
1,0,0,7,2,4,8,5,107684,9,4,0
1,1,0,7,2,2,8,4,67531,3,2,1
1,0,0,6,4,3,1,1,95406,3,5,0
1,0,0,2,10,9,2,4,42661,10,23,1
0,0,1,8,5,3,10,4,88595,7,22,0
1,1,0,1,5,9,7,6,63527,10,27,0
1,0,0,9,1,6,2,10,134322,8,27,1
0,0,1,9,10,10,6,10,143781,5,32,0
0,0,0,8,10,3,2,3,153055,1,31,1
0,0,1,1,7,1,4,1,110088,5,6,1
0,0,0,1,8,3,8,8,122045,8,16,1
1,0,0,7,2,10,5,5,52710,1,29,0
0,0,0,3,6,10,9,7,126584,10,2,0
1,0,0,4,2,9,3,9,130043,1,32,0
1,0,1,3,4,2,3,7,99176,10,39,1
1,1,0,7,8,1,7,1,115511,1,35,0
0,0,1,9,10,7,7,8,178345,5,7,0
1,0,0,6,4,10,6,6,196738,7,38,0
0,0,0,1,8,3,10,7,56589,10,39,1
0,0,0,3,6,1,7,6,190374,9,14,1
1,0,0,3,1,1,4,2,145108,3,23,0
1,0,1,5,3,9,5,6,34384,10,39,1
0,0,1,8,8,10,5,7,141455,2,22,0
0,0,0,1,5,8,3,6,72403,6,28,0
0,0,0,4,6,7,10,3,158059,4,30,1
0,0,0,7,9,7,8,8,161145,8,6,0
1,0,0,3,8,1,8,2,36278,5,25,0
1,0,0,6,2,1,5,3,32341,3,4,1
1,0,1,10,5,6,6,9,48399,6,35,0
1,1,0,1,2,5,2,4,109634,6,15,0
0,0,1,5,5,8,5,5,158577,2,2,0
1,0,0,10,2,7,6,4,108312,5,31,0
0,0,0,4,6,10,6,2,134815,1,4,0
0,0,0,10,5,2,10,3,98376,5,17,0
1,0,0,8,1,1,8,2,163705,1,33,1
0,0,1,2,10,9,8,9,93799,9,28,1
0,0,0,3,9,7,5,8,71440,8,0,0
1,0,0,6,5,8,9,5,191985,8,14,1
0,0,0,3,5,5,10,8,148760,1,1,0
1,1,1,10,2,10,6,3,53308,2,2,0
1,1,0,9,3,4,3,3,52047,1,3,0
1,1,0,3,9,8,1,7,46732,4,37,0
1,0,0,6,3,8,9,2,132243,8,26,0
1,0,0,9,4,4,7,4,197710,3,28,0
0,0,0,2,9,7,10,5,93719,7,21,0
0,0,1,2,8,2,1,7,179268,9,18,0
1,0,0,2,7,2,5,9,46191,7,0,0
1,0,0,2,3,2,7,5,129945,1,28,1
0,0,0,7,8,4,3,9,147473,6,19,0
0,0,0,8,8,5,5,6,58972,10,37,0
1,0,0,8,3,4,8,3,150898,4,39,1
1,0,0,5,7,1,9,2,172745,4,19,0
1,0,1,7,4,10,9,1,77412,10,26,0
0,0,0,5,5,9,5,3,117598,4,4,0
1,0,0,8,9,10,7,2,61212,3,18,0
0,0,0,10,10,10,1,9,123269,3,1,0
1,0,0,2,8,3,5,10,125356,7,28,0
1,1,1,3,5,10,1,1,180024,7,30,0
1,0,0,6,9,3,4,4,38690,1,39,0
1,0,0,6,9,10,10,2,142621,7,6,1
0,0,0,4,5,3,10,5,62471,6,35,1
1,0,1,10,10,2,9,5,38339,7,10,0
1,0,0,7,2,5,10,8,125205,9,14,0
0,0,0,10,6,9,5,9,117040,2,21,0
0,0,0,6,6,4,4,7,121673,3,35,0
1,0,0,9,1,6,3,4,172286,10,0,0
1,0,0,5,3,1,10,4,71674,7,0,1
1,0,0,4,1,4,3,9,130657,9,13,0
0,0,0,5,7,8,6,6,148463,10,1,1
0,0,0,9,7,10,5,9,157290,8,3,0
1,0,1,2,9,1,8,3,31188,4,12,0
1,0,0,3,4,8,5,2,127580,2,37,0
1,0,0,1,2,4,1,6,166719,3,30,0
1,0,0,3,5,5,1,3,91135,3,9,1
1,0,0,7,6,2,3,5,46444,10,34,1
1,0,0,10,8,9,9,2,54542,1,12,0
0,0,0,10,5,2,9,10,157462,4,35,1
1,1,0,3,1,9,5,5,193266,4,17,1
0,1,0,10,9,7,2,3,84800,4,13,1
0,0,0,10,6,1,6,8,129189,7,20,0
1,0,1,8,3,6,1,2,101144,2,26,1
1,0,0,2,1,3,10,8,81203,3,1,0
1,0,1,8,2,6,3,10,121380,3,26,0
1,0,0,5,2,5,2,2,97915,3,33,1
0,0,0,6,6,6,9,10,71208,1,9,0
0,0,0,1,10,10,9,10,112953,1,32,1
1,0,1,10,8,8,3,8,40115,7,29,1
1,0,0,4,5,3,8,10,33063,3,10,0
0,0,0,1,8,10,6,4,165027,6,37,0
0,0,0,1,9,3,1,7,78424,4,25,0
1,0,1,5,2,9,3,5,183426,1,10,0
1,1,1,8,2,10,8,1,144792,9,1,1
0,0,1,6,10,9,1,1,198950,5,12,1
1,0,1,10,2,3,2,7,191712,6,2,0
1,1,0,4,10,2,8,2,74581,7,17,0
1,0,0,5,2,1,4,6,188693,9,35,1
1,1,0,2,3,7,5,9,158900,4,6,1
1,0,0,3,3,1,3,1,183434,2,25,1
1,0,1,2,9,8,3,1,45602,6,29,0
1,0,1,4,7,8,3,4,92515,4,24,0
0,1,1,9,9,1,3,9,108560,6,30,1
0,1,0,2,6,2,7,10,197378,3,37,1
0,0,1,3,10,4,2,5,175680,6,22,0
1,1,1,8,3,4,5,6,109600,10,39,1
0,0,0,4,5,2,5,3,127630,3,26,0
1,0,0,9,2,10,9,3,174965,5,31,1
1,1,1,7,5,5,6,6,37516,5,36,0
0,0,1,7,7,4,2,10,114833,4,27,0
1,0,1,1,2,4,5,10,36966,4,25,0
1,0,0,4,6,9,7,3,49789,7,27,0
1,1,0,10,4,6,8,9,43277,6,2,0
1,0,0,9,8,4,3,3,33269,2,3,0
0,0,0,3,8,5,5,1,118907,4,2,0
0,0,0,9,6,3,3,4,105016,5,31,0
0,0,0,4,9,9,6,4,78909,4,36,0
1,0,0,8,2,8,10,5,34909,2,9,0
1,0,0,6,5,3,8,7,152610,7,37,1
0,0,1,7,8,10,1,9,144593,6,30,0
1,0,0,3,7,6,1,4,84768,3,28,0
1,0,1,2,1,9,7,9,47089,6,26,1
1,0,0,2,2,3,6,9,64398,1,38,0
1,0,1,6,8,3,5,7,47438,9,11,0
1,0,0,6,2,3,6,5,146995,7,8,1
0,1,1,8,5,1,6,8,100059,8,28,0
1,0,1,10,4,8,4,10,65867,6,39,1
1,0,0,5,1,5,3,4,122002,9,25,0
1,0,1,7,4,10,6,9,61860,2,16,0
0,0,1,5,8,5,7,9,152028,7,13,0
1,0,0,5,2,4,10,2,73887,3,20,1
0,0,0,6,8,1,5,8,135585,5,30,0
1,0,0,6,3,10,10,7,46570,4,7,0
1,1,1,4,3,4,1,7,87336,2,11,0
0,0,1,5,7,5,1,8,72969,4,17,1
0,0,0,7,8,10,7,9,65575,5,35,0
0,0,0,2,8,5,1,7,89032,8,21,0
1,0,1,3,3,8,8,10,120541,2,16,0
1,0,1,2,7,1,4,8,36567,1,10,0
1,0,0,2,10,5,10,6,130515,4,18,1
0,0,0,8,5,10,1,7,69379,5,19,0
1,0,1,4,3,10,9,9,90594,8,23,0
1,1,0,10,1,4,9,6,157483,3,19,0
1,0,1,1,3,10,8,8,68321,8,11,0
0,0,0,3,8,8,9,8,199909,6,15,1
1,0,1,1,7,3,4,7,51125,4,22,1
1,1,1,4,7,7,4,9,30120,9,30,1
0,0,0,6,7,2,1,2,68356,2,3,0
1,0,0,7,2,10,7,4,64675,9,16,0
0,0,0,5,6,5,6,4,127771,4,28,0
0,1,0,2,6,8,7,10,117040,6,21,0
1,0,0,4,4,4,7,6,73657,4,39,1
1,0,0,7,2,9,1,6,158277,8,10,0
0,0,0,6,5,8,7,6,99090,8,16,1
1,0,0,3,4,10,5,10,106298,9,8,0
0,0,0,4,6,1,6,5,126910,5,19,0
0,1,0,4,6,7,1,10,62294,6,26,0
0,0,0,5,5,1,5,2,168329,1,16,0
1,0,1,7,4,4,4,1,109177,2,10,0
0,1,0,1,6,5,3,4,121395,5,31,1
0,1,1,9,10,2,6,6,179600,5,13,0
1,1,1,5,1,4,2,9,96071,3,36,0
0,0,0,9,10,8,8,8,124421,9,4,0
0,0,0,6,8,4,7,5,69858,5,32,1
1,0,0,9,7,4,1,9,42695,8,35,0
1,0,0,9,4,8,9,4,185011,4,14,1
1,0,1,3,2,6,3,9,79134,10,38,0
1,0,0,5,4,2,5,9,149293,9,19,1
0,0,0,1,6,8,9,1,162422,7,8,0
0,0,0,3,7,10,2,3,57235,5,9,1
1,0,0,6,6,3,3,3,51366,7,17,0
1,0,0,8,8,3,8,8,165682,7,3,0
0,0,0,6,8,6,8,1,116118,6,32,0
1,0,1,5,10,5,4,1,56532,3,27,0
1,0,0,10,10,8,10,4,145148,4,14,0
1,0,0,6,10,8,10,6,44316,1,9,1
1,0,0,2,4,5,3,2,54106,8,34,1
1,0,1,2,1,1,9,8,192576,5,39,0
0,0,0,8,6,10,1,3,131565,5,33,0
0,0,0,10,7,5,7,3,110922,4,12,0
1,0,0,2,6,5,3,5,90248,7,39,0
1,0,0,7,10,1,6,6,90745,7,12,0
1,0,1,10,1,1,3,8,35104,4,30,0
1,0,0,6,3,4,5,1,135558,10,21,0
1,0,1,4,1,8,10,5,92524,8,33,1
0,1,1,9,8,7,6,5,139044,6,10,0
1,0,0,3,4,9,4,4,140211,2,25,1
0,0,0,2,9,2,1,8,101855,3,23,0
1,0,1,6,2,10,10,3,157922,4,32,1
0,0,0,3,8,4,10,3,127164,3,29,1
0,0,0,1,7,1,5,3,82780,7,10,0
0,0,0,10,6,3,5,3,198496,9,10,0
1,0,0,4,6,5,9,2,47543,4,23,0
0,0,0,2,9,4,4,10,115028,4,35,1
0,0,0,1,9,5,10,6,135928,3,32,0
0,0,1,10,9,8,6,6,199787,3,8,0
1,0,0,10,2,1,9,7,66105,6,6,1
0,0,0,7,10,9,1,3,183696,9,20,0
1,1,0,3,6,10,9,6,38754,4,30,0
1,0,0,8,10,3,9,9,36227,9,21,0
1,1,0,7,4,2,3,6,50651,2,26,0
1,0,0,2,3,6,8,8,85876,10,17,0
0,1,0,6,8,2,10,3,170178,6,34,1
1,1,0,8,2,4,4,6,65708,9,1,0
0,0,0,9,5,1,7,8,188824,1,21,0
1,0,0,9,3,10,7,10,87711,9,34,1
0,0,0,5,8,10,2,9,119018,3,24,1
1,0,0,10,4,8,8,7,94243,5,9,1
0,0,0,5,6,7,3,5,75255,9,14,1
1,0,1,7,4,10,1,8,96783,8,10,1
0,0,1,2,10,5,9,9,168871,5,10,0
1,1,0,9,10,9,1,2,195694,8,36,0
1,0,1,1,2,5,1,3,124114,2,12,0
0,0,0,2,8,10,10,5,147451,7,6,1
1,0,1,9,2,3,5,8,52683,10,20,0
1,0,0,3,1,7,10,3,163779,5,23,1
1,0,0,1,4,7,10,9,100502,5,39,0
0,0,0,5,6,8,3,3,105019,8,13,1
0,0,1,5,5,9,8,3,92290,5,21,1
0,0,1,7,6,1,6,10,174228,2,33,0
1,0,0,2,1,8,6,3,92608,7,2,0
0,0,1,1,8,9,7,4,62664,5,28,0
0,1,0,4,6,1,6,1,181703,3,17,1
0,1,0,5,9,10,8,8,77751,6,7,0
0,0,0,9,5,4,5,7,80234,9,23,0
0,1,0,1,7,3,1,7,75350,8,31,0
1,0,0,2,7,1,10,4,116063,7,4,0
0,1,1,5,8,8,10,1,83565,10,33,0
1,0,0,1,1,10,4,8,92459,5,25,0
0,0,1,4,5,4,6,8,168889,2,32,0
1,0,1,9,2,7,4,5,84599,6,16,1
1,0,0,5,3,7,5,9,154509,5,18,1
1,1,1,7,4,6,8,3,162427,3,20,0
1,0,1,6,10,3,10,1,195245,2,16,0
1,0,0,4,1,7,8,4,98481,8,31,0
1,0,1,4,9,6,7,3,45608,10,36,0
0,0,0,8,7,8,8,4,133680,9,30,0
0,1,0,2,8,2,10,6,194555,4,34,1
1,0,1,10,2,2,5,1,168199,5,18,1
1,0,0,10,1,10,9,6,60911,8,35,0
1,0,1,4,7,6,1,4,100228,1,38,0
0,0,1,9,7,3,2,9,159599,9,30,1
1,0,0,3,3,6,8,4,117203,6,7,0
0,0,1,4,9,7,2,4,50983,6,9,0
0,0,0,8,6,9,4,6,80485,8,16,0
1,0,0,1,2,2,8,5,92045,3,16,0
0,0,0,3,7,3,7,9,122113,7,14,1
1,0,0,10,5,3,8,3,168863,7,16,0
1,1,0,2,5,8,10,8,73668,4,30,0
0,0,0,9,8,3,5,6,192003,9,12,0
0,0,1,6,5,4,9,9,177358,2,28,1
0,0,0,5,6,8,1,5,181851,6,36,1
1,0,0,10,2,2,2,1,175189,3,25,0
1,0,0,4,6,6,9,1,42725,7,2,0
1,0,0,8,9,8,6,4,48700,8,32,0
1,0,0,8,9,8,3,3,47936,2,7,0
1,0,0,2,3,7,10,9,111349,1,38,0
1,0,1,8,3,10,7,2,142975,1,25,0
1,0,0,1,2,2,4,5,194454,6,1,1
1,0,0,6,4,10,6,5,142286,9,18,0
1,0,0,10,6,6,9,6,155412,5,7,0
1,0,0,9,8,9,1,3,145711,8,15,1
0,0,0,6,7,8,4,9,97854,6,35,0
1,0,0,5,3,9,5,8,185790,5,19,1
1,0,1,2,4,10,4,2,172636,5,14,0
0,0,0,2,9,5,2,4,127160,4,39,0
0,0,1,6,9,7,1,1,152548,3,37,0
0,0,0,1,8,3,10,10,99956,9,34,0
1,0,0,10,1,5,6,6,171412,2,32,1
0,0,1,5,8,7,2,6,102837,3,20,1
1,0,1,7,7,2,4,6,193961,2,27,0
0,1,0,2,8,10,3,8,184685,3,33,0
0,0,1,2,5,1,8,9,156575,5,17,1
1,0,0,10,4,3,7,5,104620,4,16,0
0,1,1,9,9,7,1,7,96541,4,10,0
1,0,0,10,1,5,3,10,35331,1,16,0
1,0,1,3,4,6,9,2,102397,6,13,0
1,0,1,9,2,2,1,7,170308,5,36,0
0,0,0,8,5,3,7,1,73838,2,18,0
0,0,0,10,8,9,10,4,96844,5,12,1
0,0,1,6,5,4,5,4,152520,6,34,0
0,0,0,9,8,8,3,8,67196,3,0,1
1,1,1,3,3,9,8,6,89948,2,21,0
0,0,0,2,8,7,6,7,156214,2,28,1
1,0,0,6,2,8,7,1,154162,6,26,1
1,0,1,7,4,2,6,7,45006,6,9,1
1,0,1,4,10,6,5,3,137728,1,34,0
0,0,0,2,5,4,3,6,137506,2,36,0
0,0,0,5,10,2,1,8,178326,10,30,1
1,1,0,2,2,9,9,9,65651,1,22,0
0,0,0,10,10,5,5,9,110030,2,4,0
1,0,0,10,6,10,7,5,38831,4,14,0
1,0,0,8,1,1,2,5,187707,8,7,0
1,0,1,10,7,4,5,6,70498,8,34,0
1,0,0,3,4,4,7,1,35847,1,27,0
1,0,0,5,5,5,3,9,116369,8,28,0
1,0,0,2,6,5,7,4,137097,1,14,0
1,0,1,5,4,6,1,7,115911,4,39,0
1,0,0,5,2,3,4,3,167774,10,30,0
1,1,1,8,9,6,3,6,33196,4,19,0
0,0,1,5,7,10,8,9,102262,10,36,0
1,0,0,3,3,6,5,7,133181,7,19,0
0,0,0,9,8,8,5,3,69405,7,8,1
0,1,0,2,6,2,1,2,178920,1,35,1
0,0,1,4,7,10,5,8,124084,10,2,0
1,0,0,9,3,10,3,5,154202,8,9,1
0,0,0,7,9,1,6,5,166921,9,22,1
1,0,0,6,6,5,7,2,43813,2,30,0
0,0,0,7,10,4,4,1,154313,7,17,1
1,0,1,2,2,10,2,7,72410,3,6,0
0,0,0,1,7,4,4,4,196726,3,25,1
1,0,0,8,7,7,3,2,126299,8,34,0
0,0,0,7,5,3,6,1,106745,4,20,1
0,0,0,1,6,1,3,2,60949,1,4,0
0,0,1,3,10,2,10,3,106284,6,4,1
0,0,0,8,8,5,10,2,120620,8,23,1
1,0,0,5,2,3,5,10,99374,9,38,1
0,0,0,7,9,3,9,2,140921,5,18,1
1,0,0,3,4,1,1,10,120404,2,24,0
0,0,1,8,9,10,2,8,178665,9,35,0
1,0,0,5,2,9,10,10,88114,1,3,1
1,0,0,9,2,4,3,10,119585,2,38,0
0,0,0,5,7,1,2,10,58598,7,28,0
0,0,0,7,7,5,3,8,181346,7,37,0
0,0,0,7,5,6,3,3,64506,2,34,1
1,0,0,6,3,4,4,6,76747,9,7,0
1,0,0,9,5,6,1,8,30070,8,8,0
1,0,1,10,3,10,1,8,130022,5,22,0
1,0,0,2,5,4,4,7,100934,3,13,1
1,0,0,4,1,7,5,2,136727,7,39,0
1,0,0,1,4,10,10,2,164766,7,9,0
1,0,0,8,9,5,3,10,193301,5,37,1
1,0,0,5,8,2,5,8,129331,7,24,0
1,0,1,6,2,1,2,2,54157,7,36,0
1,0,0,3,4,1,1,9,55058,9,23,0
0,0,1,4,10,3,2,4,154528,2,15,0
1,1,0,4,1,6,6,10,120251,6,22,1
0,0,0,1,10,9,8,4,170169,9,6,0
1,0,0,7,3,2,2,2,114119,8,20,0
0,1,0,3,9,3,8,1,86409,2,27,1
1,0,0,4,1,8,7,9,44445,2,31,1
0,0,0,6,10,2,8,7,185499,1,17,0
1,0,1,4,3,8,9,8,127838,6,3,0
1,1,1,10,1,5,9,9,55119,2,38,0
0,0,0,9,7,9,9,6,184320,5,13,0
0,1,0,4,8,1,6,4,85922,5,36,0
0,1,0,4,9,10,4,7,159870,10,1,0
0,0,0,6,9,9,5,5,119346,2,14,1
1,0,0,6,9,1,8,8,32990,1,32,0
1,1,0,7,3,7,10,4,187175,8,24,1
0,0,0,9,7,3,10,6,64677,4,2,0
1,0,1,9,4,4,4,9,130615,2,22,0
0,0,0,8,7,4,2,4,77684,1,20,1
0,1,0,6,8,4,7,5,100451,1,3,0
0,0,0,10,7,2,9,2,79684,8,12,0
0,0,0,5,8,6,6,1,128739,1,7,1
0,1,1,5,6,7,1,3,141541,3,37,0
0,0,0,7,9,5,4,6,115287,3,26,0
0,1,0,2,9,2,10,7,161050,7,30,0
0,0,0,4,8,1,4,6,93949,5,13,0
0,0,0,8,5,5,8,3,58597,9,20,1
0,0,1,10,6,2,2,3,160582,1,38,0
1,0,0,5,1,8,3,10,58787,4,27,1
1,0,0,5,3,4,3,8,147070,5,10,0
1,0,1,6,4,9,10,8,131015,10,16,0
1,0,1,5,3,5,8,7,71051,4,26,0
1,0,0,2,7,5,2,2,47662,1,19,0
1,0,0,10,1,4,9,2,55044,10,20,1
1,0,0,9,2,10,4,10,95545,2,32,0
1,0,0,5,1,6,8,4,184220,1,10,1
0,0,0,5,8,10,5,5,170203,5,37,0
1,0,1,8,4,9,1,3,125827,3,8,0
1,0,0,8,2,5,5,2,142707,9,18,1
1,0,0,8,3,6,4,5,178669,1,19,0
1,1,0,7,3,2,4,3,59896,10,10,1
1,0,1,4,1,6,1,3,155957,9,9,0
0,0,0,2,9,9,7,3,171510,2,23,0
1,1,1,1,3,8,4,7,178939,8,37,0
0,0,0,4,8,6,1,2,122863,2,21,0
1,1,0,5,8,8,5,8,137128,4,11,0
1,0,0,8,1,8,9,9,163086,9,25,1
1,0,0,1,8,5,5,2,47749,7,13,0
1,0,1,1,2,1,4,4,168886,7,21,1
0,0,0,5,7,2,8,9,128546,1,6,1
1,0,0,2,1,3,4,1,133461,8,4,0
1,0,0,9,7,9,7,10,44507,8,36,1
1,1,0,8,10,2,5,5,187049,10,15,0
1,0,0,1,10,5,4,8,63814,1,14,0
1,0,1,2,2,9,9,7,112480,4,37,0
0,1,0,1,9,10,1,2,125474,7,26,0
0,0,1,5,5,6,4,7,183929,6,21,1
1,0,1,5,3,1,3,5,49932,3,36,0
0,0,0,8,9,6,2,2,154738,9,8,1
0,0,1,7,7,7,8,5,107440,4,4,0
0,0,0,9,8,4,4,8,118219,9,15,0
1,0,0,6,3,5,7,3,197158,10,8,0
0,0,0,3,5,8,1,1,176286,4,39,0
0,1,1,2,10,7,4,2,192162,3,13,0
0,0,0,1,5,4,1,7,134191,5,32,1
0,1,0,6,8,2,6,9,189727,5,31,1
1,0,0,5,3,6,7,6,191577,9,23,1
0,0,0,10,6,1,10,4,190095,10,30,0
1,0,0,6,2,9,8,4,123410,2,14,0
1,0,0,6,8,5,6,2,37294,3,0,1
1,0,1,9,1,7,1,10,191542,4,13,0
1,0,0,5,9,5,10,2,63514,1,2,1
1,0,0,3,2,1,5,8,94021,1,30,1
0,0,0,5,10,2,3,3,70289,10,16,0
0,0,0,5,8,6,5,3,195789,2,17,0
1,0,0,3,2,5,7,2,145344,7,9,0
1,0,0,3,6,7,6,2,115863,10,25,0
1,0,0,6,2,8,3,1,116562,1,30,0
1,0,1,6,8,3,5,10,112687,8,39,0
1,0,0,8,6,5,4,7,48640,9,30,0
0,1,0,6,9,3,7,9,143913,5,34,1
0,0,0,2,10,3,2,7,140107,7,2,0
0,0,0,6,6,10,7,6,100812,4,32,0
1,1,0,3,2,2,8,7,44598,6,21,0
1,0,0,10,9,7,4,2,148871,7,18,0
1,0,1,2,3,2,3,3,47067,2,15,0
0,0,0,4,8,4,1,2,137635,6,5,0
0,0,0,2,9,10,5,2,54571,8,34,0
0,0,0,1,5,10,9,1,111714,8,17,0
1,1,1,3,3,10,3,3,91035,8,33,0
1,0,0,5,2,1,7,2,126149,9,16,1
0,0,0,6,8,9,5,7,73957,6,31,0
0,0,1,2,10,6,1,2,87210,3,15,0
1,0,0,5,4,2,3,1,61703,6,2,1
0,1,0,10,10,5,2,4,168086,10,13,0
1,0,0,7,1,2,10,10,183570,8,27,1
0,0,0,5,9,4,7,5,146467,10,12,0
0,0,0,6,7,1,6,1,78111,7,27,0
0,0,0,4,7,1,4,1,62361,4,37,0
1,0,0,4,10,7,1,3,106020,8,30,1
1,0,0,6,10,9,1,8,33557,7,33,0
1,0,0,8,4,8,4,1,170129,5,32,1
1,0,0,5,7,1,6,7,39573,10,23,0
1,0,1,8,9,8,10,9,85299,9,30,0
1,0,1,2,4,3,1,4,145841,1,14,0
1,0,0,8,5,9,7,6,146839,9,24,0
1,0,1,4,2,2,5,10,131619,8,27,0
0,0,1,3,7,7,10,10,186472,7,0,0
0,0,0,8,7,8,3,6,126374,3,6,0
0,0,0,2,9,2,7,5,64064,3,15,1
1,0,0,7,7,5,8,5,44054,4,11,0
1,0,0,9,6,6,9,8,45891,10,5,0
0,1,0,9,9,8,10,1,60402,4,2,0
0,1,1,2,8,1,2,9,195445,9,29,0
1,0,0,1,1,9,10,9,193809,10,27,0
1,0,1,6,1,6,2,2,118517,4,14,0
1,0,1,3,6,9,3,2,180550,3,13,1
1,1,1,1,4,2,4,1,34868,7,8,0
0,0,0,9,6,7,10,2,197173,4,0,0
0,0,0,10,7,2,6,8,155672,8,26,0
1,0,0,6,1,3,10,10,117989,9,36,0
1,0,1,10,2,9,8,2,133608,1,37,1
1,0,0,8,7,5,10,8,133444,1,9,1
1,1,0,8,3,10,7,8,82192,5,1,0
0,1,0,9,10,3,10,1,99672,9,37,1
1,0,0,8,1,4,6,10,84810,5,27,0
1,0,0,5,2,9,8,3,155881,8,2,0
1,1,1,3,2,7,5,2,119421,4,5,1
1,0,0,10,1,2,10,9,166150,1,30,0
1,0,0,7,4,8,1,9,60489,4,33,0
1,1,1,8,6,4,7,2,96170,2,4,1
0,0,0,6,7,1,5,10,135151,7,14,0
0,0,1,3,9,8,4,2,147903,10,5,0
0,0,0,3,7,10,1,4,90917,7,7,0
1,1,1,4,4,5,6,10,112776,6,17,1
0,0,0,5,8,5,1,10,146345,10,20,0
0,0,0,8,5,3,6,6,88172,1,33,1
1,0,1,10,5,6,6,4,122245,10,28,0
1,0,0,4,4,4,1,2,196579,10,26,0
0,0,1,8,8,4,6,5,75460,4,39,0
1,0,0,3,2,8,6,6,54033,2,11,1
0,0,1,6,6,3,10,3,109057,9,13,0
1,0,0,8,1,4,5,6,141937,2,15,0
1,0,0,2,3,5,8,9,122909,6,4,1
1,0,0,5,1,8,2,6,101033,6,17,0
0,0,0,9,9,2,10,7,75109,3,6,0
1,0,1,7,10,9,5,7,166919,10,5,1
1,1,0,10,8,6,3,8,187519,8,38,0
0,0,1,5,7,5,9,3,55146,3,2,0
1,1,0,8,6,1,5,9,47578,9,13,0
0,1,0,8,9,3,10,5,102150,4,3,0
0,0,1,6,8,1,5,1,69403,4,25,0
0,0,0,6,8,2,7,9,133181,7,9,0
1,1,0,1,9,4,5,6,164912,10,5,0
0,0,0,6,10,10,7,6,173416,5,34,1
0,0,1,1,9,5,5,10,88778,7,11,0
1,0,0,10,3,4,4,3,33099,3,10,0
1,0,0,4,1,2,2,9,108606,5,24,0
1,0,0,10,1,8,6,3,54220,9,31,0
1,0,1,7,4,8,1,2,35613,10,1,1
1,1,0,1,3,10,6,1,174683,4,14,0
0,0,0,7,5,8,4,7,149433,3,6,0
0,0,0,6,7,3,10,4,100351,5,13,0
1,0,0,2,3,9,5,1,153385,10,31,0
1,1,1,3,5,2,10,8,69710,5,8,0
1,0,0,3,7,10,6,7,146579,7,34,0
0,1,0,10,7,10,2,2,126298,2,25,0
0,0,1,2,8,9,10,1,186570,9,29,1
1,0,1,6,9,5,5,5,53947,2,5,1
1,0,0,3,7,10,5,5,166856,2,16,0
1,0,0,4,4,1,2,5,127609,3,38,0
1,1,0,3,8,1,7,3,48358,4,9,0
1,0,1,10,2,8,1,1,105503,4,10,0
1,0,0,7,3,1,8,4,143022,7,38,1
0,0,0,10,6,3,10,2,108806,6,9,0
1,0,1,10,3,2,7,3,195419,1,9,0
0,1,1,4,6,5,2,6,144391,2,18,0
1,0,0,4,5,6,2,10,109335,3,3,1
0,0,0,1,5,4,9,2,76930,4,4,0
1,0,0,8,2,1,1,2,87040,5,21,0
1,0,1,4,1,1,8,9,160457,2,13,1
1,1,0,4,3,5,10,2,151555,10,26,1
0,0,0,7,5,2,1,5,166707,5,27,0
0,0,1,7,8,6,7,1,167430,8,2,0
1,0,0,2,1,8,7,3,185233,5,5,0
1,0,1,8,5,9,5,8,41397,7,5,0
0,0,0,5,8,10,1,1,172460,8,17,0
0,0,0,5,10,4,2,4,144114,3,15,0
1,0,0,7,3,3,6,9,55231,1,20,0
0,0,0,6,9,3,8,4,178182,2,10,0
1,0,1,7,2,6,4,1,122638,9,31,0
